city,time,pm25,pm10,humidity,temp,aqi
Bekasi,2025-11-06 18:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 18:29:17,96,36,54.55,28.85,96
Bogor,2025-11-06 18:00:00,4,9,,,54
Tangerang,2025-11-06 18:00:00,33,26,,,33
Bekasi,2025-11-06 18:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 18:31:23,92,33,54.22,28.8,92
Bogor,2025-11-06 18:00:00,4,9,,,54
Tangerang,2025-11-06 18:00:00,33,26,,,33
Bekasi,2025-11-06 18:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 18:32:27,91,32,54.2,28.8,91
Bogor,2025-11-06 18:00:00,4,9,,,54
Tangerang,2025-11-06 18:00:00,33,26,,,33
Bekasi,2025-11-06 18:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 18:33:30,88,34,53.92,28.8,88
Bogor,2025-11-06 18:00:00,4,9,,,54
Tangerang,2025-11-06 18:00:00,33,26,,,33
Bekasi,2025-11-06 18:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 18:35:37,99,42,53.99,28.8,99
Bogor,2025-11-06 18:00:00,4,9,,,54
Tangerang,2025-11-06 18:00:00,33,26,,,33
Bekasi,2025-11-06 18:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 18:36:40,98,39,54.02,28.72,98
Bogor,2025-11-06 18:00:00,4,9,,,54
Tangerang,2025-11-06 18:00:00,33,26,,,33
Bekasi,2025-11-06 18:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 18:37:44,82,27,54.25,28.7,82
Bogor,2025-11-06 18:00:00,4,9,,,54
Tangerang,2025-11-06 18:00:00,33,26,,,33
Bekasi,2025-11-06 18:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 18:39:51,82,30,54.64,28.7,82
Bogor,2025-11-06 18:00:00,4,9,,,54
Tangerang,2025-11-06 18:00:00,33,26,,,33
Bekasi,2025-11-06 18:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 18:39:51,82,30,54.64,28.7,82
Bogor,2025-11-06 18:00:00,4,9,,,54
Tangerang,2025-11-06 18:00:00,33,26,,,33
Bekasi,2025-11-06 18:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 18:43:00,83,26,54.87,28.62,83
Bogor,2025-11-06 18:00:00,4,9,,,54
Tangerang,2025-11-06 18:00:00,33,26,,,33
Bekasi,2025-11-06 18:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 18:44:03,86,29,55.12,28.6,86
Bogor,2025-11-06 18:00:00,4,9,,,54
Tangerang,2025-11-06 18:00:00,33,26,,,33
Bekasi,2025-11-06 18:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 18:45:06,88,30,55.32,28.6,88
Bogor,2025-11-06 18:00:00,4,9,,,54
Tangerang,2025-11-06 18:00:00,33,26,,,33
Bekasi,2025-11-06 18:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 18:47:13,90,33,55.69,28.5,90
Bogor,2025-11-06 18:00:00,4,9,,,54
Tangerang,2025-11-06 18:00:00,33,26,,,33
Bekasi,2025-11-06 18:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 18:48:16,84,27,55.75,28.5,84
Bogor,2025-11-06 18:00:00,4,9,,,54
Tangerang,2025-11-06 18:00:00,33,26,,,33
Bekasi,2025-11-06 18:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 18:49:20,76,25,55.75,28.43,76
Bogor,2025-11-06 18:00:00,4,9,,,54
Tangerang,2025-11-06 18:00:00,33,26,,,33
Bekasi,2025-11-06 18:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 18:51:27,71,21,55.37,28.3,71
Bogor,2025-11-06 18:00:00,4,9,,,54
Tangerang,2025-11-06 18:00:00,33,26,,,33
Bekasi,2025-11-06 18:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 18:52:30,84,30,55.44,28.2,84
Bogor,2025-11-06 18:00:00,4,9,,,54
Tangerang,2025-11-06 18:00:00,33,26,,,33
Bekasi,2025-11-06 18:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 18:54:37,72,23,55.2,28.2,72
Bogor,2025-11-06 18:00:00,4,9,,,54
Tangerang,2025-11-06 18:00:00,33,26,,,33
Bekasi,2025-11-06 18:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 18:56:44,78,27,55.34,28.1,78
Bogor,2025-11-06 18:00:00,4,9,,,54
Tangerang,2025-11-06 18:00:00,33,26,,,33
Bekasi,2025-11-06 18:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 18:56:44,78,27,55.34,28.1,78
Bogor,2025-11-06 18:00:00,4,9,,,54
Tangerang,2025-11-06 18:00:00,33,26,,,33
Bekasi,2025-11-06 18:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 18:58:51,82,27,55.59,28.1,82
Bogor,2025-11-06 18:00:00,4,9,,,54
Tangerang,2025-11-06 18:00:00,33,26,,,33
Bekasi,2025-11-06 18:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 18:59:54,77,24,55.54,28.1,77
Bogor,2025-11-06 18:00:00,4,9,,,54
Tangerang,2025-11-06 18:00:00,33,26,,,33
Bekasi,2025-11-06 18:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 18:59:54,77,24,55.54,28.1,77
Bogor,2025-11-06 19:00:00,5,9,,,54
Tangerang,2025-11-06 19:00:00,31,25,,,31
Bekasi,2025-11-06 19:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 19:02:02,76,25,55.32,28,76
Bogor,2025-11-06 19:00:00,5,9,,,54
Tangerang,2025-11-06 19:00:00,31,25,,,31
Bekasi,2025-11-06 19:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 19:04:09,72,23,55.29,27.92,72
Bogor,2025-11-06 19:00:00,5,9,,,54
Tangerang,2025-11-06 19:00:00,31,25,,,31
Bekasi,2025-11-06 19:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 19:05:12,73,23,55.32,27.9,73
Bogor,2025-11-06 19:00:00,5,9,,,54
Tangerang,2025-11-06 19:00:00,31,25,,,31
Bekasi,2025-11-06 19:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 19:07:19,64,20,55.49,27.88,64
Bogor,2025-11-06 19:00:00,5,9,,,54
Tangerang,2025-11-06 19:00:00,31,25,,,31
Bekasi,2025-11-06 19:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 19:08:22,70,22,55.67,27.88,70
Bogor,2025-11-06 19:00:00,5,9,,,54
Tangerang,2025-11-06 19:00:00,31,25,,,31
Bekasi,2025-11-06 19:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 19:10:29,66,20,55.79,27.85,66
Bogor,2025-11-06 19:00:00,5,9,,,54
Tangerang,2025-11-06 19:00:00,31,25,,,31
Bekasi,2025-11-06 19:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 19:11:32,63,18,55.67,27.9,63
Bogor,2025-11-06 19:00:00,5,9,,,54
Tangerang,2025-11-06 19:00:00,31,25,,,31
Bekasi,2025-11-06 19:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 19:14:43,66,21,55.84,27.77,66
Bogor,2025-11-06 19:00:00,5,9,,,54
Tangerang,2025-11-06 19:00:00,31,25,,,31
Bekasi,2025-11-06 19:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 19:14:43,66,21,55.84,27.77,66
Bogor,2025-11-06 19:00:00,5,9,,,54
Tangerang,2025-11-06 19:00:00,31,25,,,31
Bekasi,2025-11-06 19:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 19:16:50,66,23,56.07,27.72,66
Bogor,2025-11-06 19:00:00,5,9,,,54
Tangerang,2025-11-06 19:00:00,31,25,,,31
Bekasi,2025-11-06 19:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 19:18:57,77,25,56.2,27.7,77
Bogor,2025-11-06 19:00:00,5,9,,,54
Tangerang,2025-11-06 19:00:00,31,25,,,31
Bekasi,2025-11-06 19:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 19:18:57,77,25,56.2,27.7,77
Bogor,2025-11-06 19:00:00,5,9,,,54
Tangerang,2025-11-06 19:00:00,31,25,,,31
Bekasi,2025-11-06 19:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 19:20:00,80,25,56.29,27.7,80
Bogor,2025-11-06 19:00:00,5,9,,,54
Tangerang,2025-11-06 19:00:00,31,25,,,31
Bekasi,2025-11-06 19:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 19:22:07,70,20,56.14,27.7,70
Bogor,2025-11-06 19:00:00,5,9,,,54
Tangerang,2025-11-06 19:00:00,31,25,,,31
Bekasi,2025-11-06 19:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 19:22:07,70,20,56.14,27.7,70
Bogor,2025-11-06 19:00:00,5,9,,,54
Tangerang,2025-11-06 19:00:00,31,25,,,31
Bekasi,2025-11-06 19:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 19:24:13,71,23,56.29,27.63,71
Bogor,2025-11-06 19:00:00,5,9,,,54
Tangerang,2025-11-06 19:00:00,31,25,,,31
Bekasi,2025-11-06 19:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 19:26:20,73,23,56.3,27.62,73
Bogor,2025-11-06 19:00:00,5,9,,,54
Tangerang,2025-11-06 19:00:00,31,25,,,31
Bekasi,2025-11-06 19:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 19:27:24,72,22,56.3,27.6,72
Bogor,2025-11-06 19:00:00,5,9,,,54
Tangerang,2025-11-06 19:00:00,31,25,,,31
Bekasi,2025-11-06 19:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 19:29:31,70,20,56.27,27.6,70
Bogor,2025-11-06 19:00:00,5,9,,,54
Tangerang,2025-11-06 19:00:00,31,25,,,31
Bekasi,2025-11-06 19:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 19:30:34,75,22,56.12,27.6,75
Bogor,2025-11-06 19:00:00,5,9,,,54
Tangerang,2025-11-06 19:00:00,31,25,,,31
Bekasi,2025-11-06 19:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 19:32:40,76,25,56.15,27.6,76
Bogor,2025-11-06 19:00:00,5,9,,,54
Tangerang,2025-11-06 19:00:00,31,25,,,31
Bekasi,2025-11-06 19:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 19:34:48,74,23,56.14,27.65,74
Bogor,2025-11-06 19:00:00,5,9,,,54
Tangerang,2025-11-06 19:00:00,31,25,,,31
Bekasi,2025-11-06 19:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 19:34:48,74,23,56.14,27.65,74
Bogor,2025-11-06 19:00:00,5,9,,,54
Tangerang,2025-11-06 19:00:00,31,25,,,31
Bekasi,2025-11-06 19:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 19:36:54,76,26,56.04,27.67,76
Bogor,2025-11-06 19:00:00,5,9,,,54
Tangerang,2025-11-06 19:00:00,31,25,,,31
Bekasi,2025-11-06 19:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 19:39:01,78,24,55.94,27.7,78
Bogor,2025-11-06 19:00:00,5,9,,,54
Tangerang,2025-11-06 19:00:00,31,25,,,31
Bekasi,2025-11-06 19:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 19:39:01,78,24,55.94,27.7,78
Bogor,2025-11-06 19:00:00,5,9,,,54
Tangerang,2025-11-06 19:00:00,31,25,,,31
Bekasi,2025-11-06 19:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 19:40:04,80,27,55.75,27.7,80
Bogor,2025-11-06 19:00:00,5,9,,,54
Tangerang,2025-11-06 19:00:00,31,25,,,31
Bekasi,2025-11-06 19:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 19:42:11,80,25,55.79,27.8,80
Bogor,2025-11-06 19:00:00,5,9,,,54
Tangerang,2025-11-06 19:00:00,31,25,,,31
Bekasi,2025-11-06 19:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 19:42:11,80,25,55.79,27.8,80
Bogor,2025-11-06 19:00:00,5,9,,,54
Tangerang,2025-11-06 19:00:00,31,25,,,31
Bekasi,2025-11-06 19:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 19:45:22,73,25,55.55,27.83,73
Bogor,2025-11-06 19:00:00,5,9,,,54
Tangerang,2025-11-06 19:00:00,31,25,,,31
Bekasi,2025-11-06 19:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 19:46:26,78,25,55.65,27.85,78
Bogor,2025-11-06 19:00:00,5,9,,,54
Tangerang,2025-11-06 19:00:00,31,25,,,31
Bekasi,2025-11-06 19:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 19:48:34,65,19,55.64,27.8,65
Bogor,2025-11-06 19:00:00,5,9,,,54
Tangerang,2025-11-06 19:00:00,31,25,,,31
Bekasi,2025-11-06 19:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 19:49:39,73,23,55.69,27.8,73
Bogor,2025-11-06 19:00:00,5,9,,,54
Tangerang,2025-11-06 19:00:00,31,25,,,31
Bekasi,2025-11-06 19:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 19:51:46,61,20,55.74,27.8,61
Bogor,2025-11-06 19:00:00,5,9,,,54
Tangerang,2025-11-06 19:00:00,31,25,,,31
Bekasi,2025-11-06 19:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 19:52:52,70,19,55.84,27.8,70
Bogor,2025-11-06 19:00:00,5,9,,,54
Tangerang,2025-11-06 19:00:00,31,25,,,31
Bekasi,2025-11-06 19:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 19:53:55,71,21,55.75,27.8,71
Bogor,2025-11-06 19:00:00,5,9,,,54
Tangerang,2025-11-06 19:00:00,31,25,,,31
Bekasi,2025-11-06 19:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 19:57:05,67,21,55.8,27.8,67
Bogor,2025-11-06 19:00:00,5,9,,,54
Tangerang,2025-11-06 19:00:00,31,25,,,31
Bekasi,2025-11-06 19:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 19:57:05,67,21,55.8,27.8,67
Bogor,2025-11-06 19:00:00,5,9,,,54
Tangerang,2025-11-06 19:00:00,31,25,,,31
Bekasi,2025-11-06 19:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 19:58:12,71,22,55.75,27.83,71
Bogor,2025-11-06 19:00:00,5,9,,,54
Tangerang,2025-11-06 19:00:00,31,25,,,31
Bekasi,2025-11-06 19:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 20:00:19,64,20,55.94,27.8,64
Bogor,2025-11-06 19:00:00,5,9,,,54
Tangerang,2025-11-06 19:00:00,31,25,,,31
Bekasi,2025-11-06 19:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 20:01:22,61,18,55.94,27.8,61
Bogor,2025-11-06 19:00:00,5,9,,,54
Tangerang,2025-11-06 19:00:00,31,25,,,31
Bekasi,2025-11-06 19:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 20:02:25,68,21,56.02,27.77,68
Bogor,2025-11-06 20:00:00,4,8,,,54
Tangerang,2025-11-06 20:00:00,30,24,,,30
Bekasi,2025-11-06 20:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 20:04:32,60,17,56.14,27.7,60
Bogor,2025-11-06 20:00:00,4,8,,,54
Tangerang,2025-11-06 20:00:00,30,24,,,30
Bekasi,2025-11-06 20:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 20:05:35,64,18,56.25,27.7,64
Bogor,2025-11-06 20:00:00,4,8,,,54
Tangerang,2025-11-06 20:00:00,30,24,,,30
Bekasi,2025-11-06 20:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 20:06:39,76,24,56.4,27.7,76
Bogor,2025-11-06 20:00:00,4,8,,,54
Tangerang,2025-11-06 20:00:00,30,24,,,30
Bekasi,2025-11-06 20:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 20:08:12,75,23,56.35,27.65,75
Bogor,2025-11-06 20:00:00,4,8,,,54
Tangerang,2025-11-06 20:00:00,30,24,,,30
Bekasi,2025-11-06 20:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 20:09:30,88,31,56.54,27.6,88
Bogor,2025-11-06 20:00:00,4,8,,,54
Tangerang,2025-11-06 20:00:00,30,24,,,30
Bekasi,2025-11-06 20:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 20:12:40,77,24,56.7,27.6,77
Bogor,2025-11-06 20:00:00,4,8,,,54
Tangerang,2025-11-06 20:00:00,30,24,,,30
Bekasi,2025-11-06 20:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 20:12:40,77,24,56.7,27.6,77
Bogor,2025-11-06 20:00:00,4,8,,,54
Tangerang,2025-11-06 20:00:00,30,24,,,30
Bekasi,2025-11-06 20:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 20:14:46,67,20,56.72,27.6,67
Bogor,2025-11-06 20:00:00,4,8,,,54
Tangerang,2025-11-06 20:00:00,30,24,,,30
Bekasi,2025-11-06 20:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 20:14:46,67,20,56.72,27.6,67
Bogor,2025-11-06 20:00:00,4,8,,,54
Tangerang,2025-11-06 20:00:00,30,24,,,30
Bekasi,2025-11-06 20:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 20:16:58,87,30,56.85,27.6,87
Bogor,2025-11-06 20:00:00,4,8,,,54
Tangerang,2025-11-06 20:00:00,30,24,,,30
Bekasi,2025-11-06 20:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 20:19:05,97,39,56.8,27.6,97
Bogor,2025-11-06 20:00:00,4,8,,,54
Tangerang,2025-11-06 20:00:00,30,24,,,30
Bekasi,2025-11-06 20:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 20:19:05,97,39,56.8,27.6,97
Bogor,2025-11-06 20:00:00,4,8,,,54
Tangerang,2025-11-06 20:00:00,30,24,,,30
Bekasi,2025-11-06 20:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 20:21:12,94,34,56.85,27.58,94
Bogor,2025-11-06 20:00:00,4,8,,,54
Tangerang,2025-11-06 20:00:00,30,24,,,30
Bekasi,2025-11-06 20:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 20:22:17,94,33,57.02,27.57,94
Bogor,2025-11-06 20:00:00,4,8,,,54
Tangerang,2025-11-06 20:00:00,30,24,,,30
Bekasi,2025-11-06 20:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 20:23:22,87,32,56.97,27.52,87
Bogor,2025-11-06 20:00:00,4,8,,,54
Tangerang,2025-11-06 20:00:00,30,24,,,30
Bekasi,2025-11-06 20:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 20:24:29,83,27,57.04,27.5,83
Bogor,2025-11-06 20:00:00,4,8,,,54
Tangerang,2025-11-06 20:00:00,30,24,,,30
Bekasi,2025-11-06 20:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 20:26:36,85,29,57.32,27.5,85
Bogor,2025-11-06 20:00:00,4,8,,,54
Tangerang,2025-11-06 20:00:00,30,24,,,30
Bekasi,2025-11-06 20:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 20:27:40,84,29,57.22,27.5,84
Bogor,2025-11-06 20:00:00,4,8,,,54
Tangerang,2025-11-06 20:00:00,30,24,,,30
Bekasi,2025-11-06 20:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 20:29:46,71,22,57.19,27.5,71
Bogor,2025-11-06 20:00:00,4,8,,,54
Tangerang,2025-11-06 20:00:00,30,24,,,30
Bekasi,2025-11-06 20:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 20:30:49,69,26,57.25,27.5,69
Bogor,2025-11-06 20:00:00,4,8,,,54
Tangerang,2025-11-06 20:00:00,30,24,,,30
Bekasi,2025-11-06 20:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 20:32:57,64,20,57.19,27.5,64
Bogor,2025-11-06 20:00:00,4,8,,,54
Tangerang,2025-11-06 20:00:00,30,24,,,30
Bekasi,2025-11-06 20:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 20:35:04,62,18,57.19,27.42,62
Bogor,2025-11-06 20:00:00,4,8,,,54
Tangerang,2025-11-06 20:00:00,30,24,,,30
Bekasi,2025-11-06 20:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 20:36:07,56,17,57.14,27.43,56
Bogor,2025-11-06 20:00:00,4,8,,,54
Tangerang,2025-11-06 20:00:00,30,24,,,30
Bekasi,2025-11-06 20:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 20:37:12,45,14,57.15,27.4,45
Bogor,2025-11-06 20:00:00,4,8,,,54
Tangerang,2025-11-06 20:00:00,30,24,,,30
Bekasi,2025-11-06 20:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 20:38:14,63,19,57.12,27.42,63
Bogor,2025-11-06 20:00:00,4,8,,,54
Tangerang,2025-11-06 20:00:00,30,24,,,30
Bekasi,2025-11-06 20:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 20:39:18,61,20,57.27,27.4,61
Bogor,2025-11-06 20:00:00,4,8,,,54
Tangerang,2025-11-06 20:00:00,30,24,,,30
Bekasi,2025-11-06 20:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 20:41:25,60,17,57.29,27.4,60
Bogor,2025-11-06 20:00:00,4,8,,,54
Tangerang,2025-11-06 20:00:00,30,24,,,30
Bekasi,2025-11-06 20:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 20:42:28,60,17,57.27,27.42,60
Bogor,2025-11-06 20:00:00,4,8,,,54
Tangerang,2025-11-06 20:00:00,30,24,,,30
Bekasi,2025-11-06 20:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 20:43:34,66,19,57.27,27.4,66
Bogor,2025-11-06 20:00:00,4,8,,,54
Tangerang,2025-11-06 20:00:00,30,24,,,30
Bekasi,2025-11-06 20:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 20:45:40,90,33,57.32,27.4,90
Bogor,2025-11-06 20:00:00,4,8,,,54
Tangerang,2025-11-06 20:00:00,30,24,,,30
Bekasi,2025-11-06 20:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 20:46:43,82,27,57.4,27.4,82
Bogor,2025-11-06 20:00:00,4,8,,,54
Tangerang,2025-11-06 20:00:00,30,24,,,30
Bekasi,2025-11-06 20:00:00,0,8,,,8
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 20:48:49,72,22,57.49,27.4,72
Bogor,2025-11-06 20:00:00,4,8,,,54
Tangerang,2025-11-06 20:00:00,30,24,,,30
